DN	Draw Date	L1	L2	L3	L4	L5	L6
1	06-Jan-07	4	15	19	22	30	39
2	09-Jan-07	11	14	16	29	39	41
3	13-Jan-07	11	17	19	29	32	40
4	16-Jan-07	1	2	3	5	23	37
5	20-Jan-07	3	13	20	25	29	37
6	23-Jan-07	4	6	21	26	27	28
7	27-Jan-07	6	9	10	12	23	29
8	30-Jan-07	2	3	13	14	26	37
9	03-Feb-07	4	21	24	27	30	42
10	06-Feb-07	3	6	13	31	36	42
11	10-Feb-07	12	29	33	37	38	40
12	13-Feb-07	6	18	20	27	30	42
13	17-Feb-07	2	4	18	27	38	42
14	20-Feb-07	17	23	27	29	30	35
15	24-Feb-07	2	7	22	25	26	36
16	27-Feb-07	1	17	27	29	37	39
17	03-Mar-07	2	15	20	25	35	40
18	06-Mar-07	8	12	13	24	26	34
19	10-Mar-07	8	16	26	27	28	31
20	13-Mar-07	17	18	23	36	38	39
21	20-Mar-07	3	18	20	36	38	41
22	24-Mar-07	20	24	27	28	38	42
23	27-Mar-07	15	20	21	23	30	36
24	31-Mar-07	1	19	26	31	33	41
25	10-Apr-07	1	16	21	29	31	34
26	14-Apr-07	12	13	23	26	29	37
27	17-Apr-07	12	13	16	20	26	40
28	21-Apr-07	4	11	12	30	31	40
29	24-Apr-07	16	18	19	25	31	36
30	01-May-07	8	11	22	28	30	40
31	05-May-07	6	11	12	16	21	26
32	08-May-07	8	12	13	19	20	21
33	12-May-07	2	3	24	27	38	41
34	15-May-07	3	6	13	14	38	41
35	19-May-07	8	10	18	30	32	34
36	22-May-07	4	14	18	23	34	39
37	26-May-07	1	7	12	13	40	42
38	29-May-07	9	11	12	14	18	22
39	02-Jun-07	12	19	37	39	40	41
40	05-Jun-07	23	28	32	33	34	39
41	09-Jun-07	11	13	14	15	24	42
42	12-Jun-07	2	7	19	25	38	41
43	16-Jun-07	9	10	12	17	21	37
44	19-Jun-07	7	25	31	34	35	40
45	23-Jun-07	1	3	11	13	14	27
46	26-Jun-07	11	16	26	27	32	33
47	30-Jun-07	5	15	19	21	28	41
48	03-Jul-07	1	15	22	27	37	41
49	07-Jul-07	4	6	11	19	31	39
50	10-Jul-07	13	16	17	19	29	30
51	14-Jul-07	16	20	24	28	30	33
52	17-Jul-07	1	7	10	16	19	31
53	24-Jul-07	4	13	15	22	28	42
54	28-Jul-07	2	8	10	17	34	42
55	31-Jul-07	1	2	11	26	29	40
56	04-Aug-07	2	5	14	26	37	42
57	07-Aug-07	5	19	20	31	35	39
58	11-Aug-07	10	12	14	21	26	30
59	14-Aug-07	6	9	19	27	37	40
60	18-Aug-07	5	8	16	31	36	42
61	21-Aug-07	1	3	12	18	24	31
62	25-Aug-07	4	16	22	26	35	37
63	28-Aug-07	1	4	11	32	40	42
