DN	Draw Date	L1	L2	L3	L4	L5	L6
1	06-Jan-07	04	15	19	22	30	39
2	6-Jan-07	04	15	19	22	30	39
3	09-Jan-07	11	14	16	29	39	41
4	13-Jan-07	11	17	19	29	32	40
5	16-Jan-07	01	02	03	05	23	37
6	20-Jan-07	03	13	20	25	29	37
7	23-Jan-07	04	06	21	26	27	28
8	27-Jan-07	06	09	10	12	23	29
9	30-Jan-07	02	03	13	14	26	37
10	03-Feb-07	04	21	24	27	30	42
11	06-Feb-07	03	06	13	31	36	42
12	10-Feb-07	12	29	33	37	38	40
13	13-Feb-07	06	18	20	27	30	42
14	17-Feb-07	02	04	18	27	38	42
15	20-Feb-07	17	23	27	29	30	35
16	24-Feb-07	02	07	22	25	26	36
17	27-Feb-07	01	17	27	29	37	39
18	03-Mar-07	02	15	20	25	35	40
19	06-Mar-07	08	12	13	24	26	34
20	10-Mar-07	08	16	26	27	28	31
21	13-Mar-07	17	18	23	36	38	39
22	20-Mar-07	03	18	20	36	38	41
23	24-Mar-07	20	24	27	28	38	42
24	27-Mar-07	15	20	21	23	30	36
25	31-Mar-07	01	19	26	31	33	41
26	10-Apr-07	01	16	21	29	31	34
27	14-Apr-07	12	13	23	26	29	37
28	17-Apr-07	12	13	16	20	26	40
29	21-Apr-07	04	11	12	30	31	40
30	24-Apr-07	16	18	19	25	31	36
31	01-May-07	08	11	22	28	30	40
32	05-May-07	06	11	12	16	21	26
33	08-May-07	08	12	13	19	20	21
34	12-May-07	02	03	24	27	38	41
35	15-May-07	03	06	13	14	38	41
36	19-May-07	08	10	18	30	32	34
37	22-May-07	04	14	18	23	34	39
38	26-May-07	01	07	12	13	40	42
39	29-May-07	09	11	12	14	18	22
40	02-Jun-07	12	19	37	39	40	41
41	05-Jun-07	23	28	32	33	34	39
42	09-Jun-07	11	13	14	15	24	42
43	12-Jun-07	02	07	19	25	38	41
44	16-Jun-07	09	10	12	17	21	37
45	19-Jun-07	07	25	31	34	35	40
46	23-Jun-07	01	03	11	13	14	27
47	26-Jun-07	11	16	26	27	32	33
48	30-Jun-07	05	15	19	21	28	41
49	03-Jul-07	01	15	22	27	37	41
50	07-Jul-07	04	06	11	19	31	39
51	10-Jul-07	13	16	17	19	29	30
52	14-Jul-07	16	20	24	28	30	33
53	17-Jul-07	01	07	10	16	19	31
54	24-Jul-07	04	13	15	22	28	42
55	28-Jul-07	02	08	10	17	34	42
56	31-Jul-07	01	02	11	26	29	40
57	04-Aug-07	02	05	14	26	37	42
58	07-Aug-07	05	19	20	31	35	39
59	11-Aug-07	10	12	14	21	26	30
60	14-Aug-07	06	09	19	27	37	40
61	18-Aug-07	05	08	16	31	36	42
62	21-Aug-07	01	03	12	18	24	31
63	25-Aug-07	04	16	22	26	35	37
64	28-Aug-07	01	04	11	32	40	42
65	01-Sep-07	03	06	10	16	26	27
66	04-Sep-07	06	22	32	36	37	39
67	08-Sep-07	07	17	22	27	31	39
68	11-Sep-07	04	13	17	26	34	35
69	15-Sep-07	15	17	21	22	23	24
70	18-Sep-07	13	17	18	22	25	35
71	22-Sep-07	01	05	21	22	27	29
72	25-Sep-07	06	19	28	33	34	42
73	29-Sep-07	06	09	11	21	27	35
74	06-Oct-07	03	06	20	25	27	41
75	09-Oct-07	04	22	31	34	39	40
76	13-Oct-07	08	09	27	33	36	41
77	16-Oct-07	13	21	26	32	39	41
78	20-Oct-07	14	30	34	38	40	41
79	23-Oct-07	02	11	23	36	38	42
80	27-Oct-07	03	11	28	30	35	37
81	30-Oct-07	06	12	14	21	36	37
82	03-Nov-07	06	08	16	19	25	38
83	06-Nov-07	07	30	31	35	36	38
84	10-Nov-07	10	12	13	19	29	38
85	13-Nov-07	18	24	25	29	37	40
86	17-Nov-07	12	16	26	27	29	42
87	20-Nov-07	06	15	20	21	40	41
88	24-Nov-07	06	11	12	19	40	41
89	27-Nov-07	08	16	17	24	36	40
90	01-Dec-07	14	22	23	26	31	41
91	04-Dec-07	10	14	19	20	23	35
92	08-Dec-07	05	12	16	21	29	34
93	11-Dec-07	08	16	22	24	34	41
94	15-Dec-07	12	13	14	25	30	34
95	18-Dec-07	02	05	13	20	27	36
96	22-Dec-07	03	09	18	25	33	38
97	29-Dec-07	08	19	27	31	34	39
98	08-Jan-08	04	06	15	21	25	29
99	12-Jan-08	05	14	15	17	28	34
100	15-Jan-08	14	17	21	22	40	42
101	19-Jan-08	15	16	19	20	31	40
102	22-Jan-08	09	13	15	30	33	39
103	26-Jan-08	01	11	21	22	23	29
104	29-Jan-08	06	08	10	31	41	42
105	02-Feb-08	09	21	23	24	26	40
106	05-Feb-08	02	06	16	27	32	42
107	09-Feb-08	03	05	14	25	36	41
108	12-Feb-08	04	07	16	24	38	42
109	16-Feb-08	03	04	07	08	32	36
110	19-Feb-08	04	10	16	19	24	30
111	23-Feb-08	02	08	21	30	33	34
112	26-Feb-08	07	11	16	19	33	38
113	01-Mar-08	01	07	11	13	24	38
114	04-Mar-08	01	15	18	31	35	38
115	08-Mar-08	06	10	11	24	33	42
116	11-Mar-08	05	17	28	35	39	42
117	15-Mar-08	03	11	13	17	24	31
118	18-Mar-08	06	14	20	22	27	29
119	25-Mar-08	03	07	20	22	35	42
120	29-Mar-08	13	14	20	27	30	34
121	01-Apr-08	01	10	19	21	22	24
122	05-Apr-08	19	21	29	36	37	42
123	08-Apr-08	02	25	30	35	36	42
124	12-Apr-08	12	22	23	26	36	37
125	15-Apr-08	04	06	25	35	38	42
126	19-Apr-08	01	16	28	37	41	42
127	22-Apr-08	09	15	18	23	28	40
128	26-Apr-08	06	09	16	32	34	37
129	29-Apr-08	07	09	18	28	35	39
130	03-May-08	01	02	19	23	34	41
131	06-May-08	01	06	11	31	35	42
132	10-May-08	03	12	17	26	32	42
133	13-May-08	22	26	27	31	36	39
134	17-May-08	03	08	11	19	32	35
135	24-May-08	09	10	17	21	22	26
136	27-May-08	08	20	23	27	38	40
137	31-May-08	03	11	12	18	32	37
138	07-Jun-08	10	17	20	35	36	39
139	10-Jun-08	04	14	33	39	40	42
140	14-Jun-08	03	07	26	31	33	41
141	17-Jun-08	08	15	18	21	37	41
142	21-Jun-08	08	13	15	19	26	36
143	24-Jun-08	04	08	11	14	21	23
144	28-Jun-08	04	07	11	21	29	34
145	01-Jul-08	04	10	34	35	37	38
146	05-Jul-08	07	14	18	21	25	28
147	08-Jul-08	01	03	05	27	33	42
148	12-Jul-08	03	07	10	20	23	38
149	15-Jul-08	07	11	15	24	25	32
150	19-Jul-08	03	14	19	28	38	39
151	22-Jul-08	13	16	17	22	31	33
152	26-Jul-08	05	06	19	22	39	42
153	29-Jul-08	05	06	12	13	24	25
154	02-Aug-08	13	15	20	28	33	42
155	05-Aug-08	02	07	14	19	24	34
156	09-Aug-08	01	19	20	25	30	34
157	12-Aug-08	02	06	07	09	20	24
158	16-Aug-08	05	07	08	21	22	29
159	19-Aug-08	01	03	26	33	39	41
160	23-Aug-08	05	12	15	21	29	39
161	26-Aug-08	05	11	13	15	24	42
162	30-Aug-08	03	06	19	25	28	35
163	02-Sep-08	01	22	23	34	37	38
164	06-Sep-08	02	14	18	26	27	29
165	09-Sep-08	04	08	09	13	21	27
166	13-Sep-08	17	20	26	30	33	37
167	16-Sep-08	02	12	13	26	36	37
168	20-Sep-08	01	03	04	09	13	34
169	23-Sep-08	17	19	20	30	39	41
170	27-Sep-08	02	03	08	19	28	40
171	30-Sep-08	13	16	22	29	32	39
172	04-Oct-08	01	02	34	38	40	41
173	07-Oct-08	01	03	08	15	27	40
174	11-Oct-08	04	07	31	32	36	40
175	14-Oct-08	01	05	19	32	35	40
176	18-Oct-08	07	11	16	30	31	41
177	21-Oct-08	02	05	16	20	21	23
178	25-Oct-08	06	12	17	23	26	30
179	28-Oct-08	05	10	16	28	38	41
180	01-Nov-08	06	13	15	25	36	41
181	04-Nov-08	01	02	05	15	31	33
182	08-Nov-08	07	14	20	21	26	42
